Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
10,3,3,12,100,10,100,15,GOX,INS,0,0,1,0,381.8376666666707,43,3.6983864307403564
10,3,3,12,100,10,100,15,GOX,INS,0,0,2,0,379.9556666666682,56,4.586766719818115
10,3,3,12,100,10,100,15,GOX,INS,0,0,3,0,389.86566666667,56,4.81815767288208
10,3,3,12,100,10,100,15,GOX,INS,0,0,4,0,402.6540000000016,42,3.745328664779663
10,3,3,12,100,10,100,15,GOX,INS,0,0,5,0,390.17533333333233,47,4.031195878982544
10,3,3,12,100,10,100,15,GOX,INS,0,0,6,0,393.3989999999983,49,4.17024040222168
10,3,3,12,100,10,100,15,GOX,INS,0,0,7,0,408.25549999999845,43,3.8665943145751953
10,3,3,12,100,10,100,15,GOX,INS,0,0,8,0,428.114333333334,29,2.6569437980651855
10,3,3,12,100,10,100,15,GOX,INS,0,0,9,0,389.6795000000009,49,4.187297821044922
10,3,3,12,100,10,100,15,GOX,INS,0,0,10,0,393.0368333333334,50,4.135876178741455
15,3,2,7,100,10,100,15,GOX,INS,0,0,1,0,429.0965000000001,33,2.3533413410186768
15,3,2,7,100,10,100,15,GOX,INS,0,0,2,0,445.598333333338,36,2.4196560382843018
15,3,2,7,100,10,100,15,GOX,INS,0,0,3,0,458.18366666666833,30,1.9665861129760742
15,3,2,7,100,10,100,15,GOX,INS,0,0,4,0,429.0965000000001,35,2.397446632385254
15,3,2,7,100,10,100,15,GOX,INS,0,0,5,0,441.78900000000067,32,2.238950729370117
15,3,2,7,100,10,100,15,GOX,INS,0,0,6,0,429.0965000000001,32,2.3433146476745605
15,3,2,7,100,10,100,15,GOX,INS,0,0,7,0,429.0965000000001,31,2.1735799312591553
15,3,2,7,100,10,100,15,GOX,INS,0,0,8,0,436.6105000000032,31,2.1624503135681152
15,3,2,7,100,10,100,15,GOX,INS,0,0,9,0,429.0965000000001,25,1.7268402576446533
15,3,2,7,100,10,100,15,GOX,INS,0,0,10,0,441.78900000000067,29,1.9664819240570068
20,2,4,6,100,10,100,15,GOX,INS,0,0,1,0,125.31699999999967,26,0.8658034801483154
20,2,4,6,100,10,100,15,GOX,INS,0,0,2,0,124.7169999999997,25,0.7717514038085938
20,2,4,6,100,10,100,15,GOX,INS,0,0,3,0,125.31699999999967,24,0.7417566776275635
20,2,4,6,100,10,100,15,GOX,INS,0,0,4,0,125.31699999999967,20,0.6266701221466064
20,2,4,6,100,10,100,15,GOX,INS,0,0,5,0,125.31699999999967,26,0.818711519241333
20,2,4,6,100,10,100,15,GOX,INS,0,0,6,0,124.7169999999997,30,0.90185546875
20,2,4,6,100,10,100,15,GOX,INS,0,0,7,0,124.7169999999997,27,0.8276987075805664
20,2,4,6,100,10,100,15,GOX,INS,0,0,8,0,124.7169999999997,22,0.6850106716156006
20,2,4,6,100,10,100,15,GOX,INS,0,0,9,0,126.45400000000105,36,1.0831818580627441
20,2,4,6,100,10,100,15,GOX,INS,0,0,10,0,126.35699999999939,18,0.5822246074676514
25,6,6,17,100,10,100,15,GOX,INS,0,0,1,0,522.1668333333255,81,8.25464677810669
25,6,6,17,100,10,100,15,GOX,INS,0,0,2,0,489.50566666666595,63,6.459128141403198
25,6,6,17,100,10,100,15,GOX,INS,0,0,3,0,558.488833333332,43,4.7864906787872314
25,6,6,17,100,10,100,15,GOX,INS,0,0,4,0,468.618666666668,92,8.747009038925171
25,6,6,17,100,10,100,15,GOX,INS,0,0,5,0,463.1334999999995,75,7.512574195861816
25,6,6,17,100,10,100,15,GOX,INS,0,0,6,0,469.32716666666477,84,8.108307838439941
25,6,6,17,100,10,100,15,GOX,INS,0,0,7,0,479.99283333332625,94,9.18244194984436
25,6,6,17,100,10,100,15,GOX,INS,0,0,8,0,525.7644999999991,76,7.894172430038452
25,6,6,17,100,10,100,15,GOX,INS,0,0,9,0,440.9923333333308,82,7.961767673492432
25,6,6,17,100,10,100,15,GOX,INS,0,0,10,0,510.3655000000008,67,7.049011945724487
30,5,6,14,100,10,100,15,GOX,INS,0,0,1,0,497.34400000000613,51,5.440850019454956
30,5,6,14,100,10,100,15,GOX,INS,0,0,2,0,503.42800000000216,66,7.281585454940796
30,5,6,14,100,10,100,15,GOX,INS,0,0,3,0,514.4640000000063,51,5.650484323501587
30,5,6,14,100,10,100,15,GOX,INS,0,0,4,0,512.2576666666671,57,6.2803709506988525
30,5,6,14,100,10,100,15,GOX,INS,0,0,5,0,511.7010000000007,36,4.084042310714722
30,5,6,14,100,10,100,15,GOX,INS,0,0,6,0,506.0403333333321,57,6.227526903152466
30,5,6,14,100,10,100,15,GOX,INS,0,0,7,0,510.5849999999997,53,5.898245096206665
30,5,6,14,100,10,100,15,GOX,INS,0,0,8,0,498.39766666666645,77,8.455403566360474
30,5,6,14,100,10,100,15,GOX,INS,0,0,9,0,510.4760000000001,29,3.36735200881958
30,5,6,14,100,10,100,15,GOX,INS,0,0,10,0,510.16483333333804,43,4.912541151046753
35,5,4,13,100,10,100,15,GOX,INS,0,0,1,0,192.6603333333335,66,3.994152307510376
35,5,4,13,100,10,100,15,GOX,INS,0,0,2,0,212.60233333333395,45,2.947368621826172
35,5,4,13,100,10,100,15,GOX,INS,0,0,3,0,207.81999999999977,47,3.120283365249634
35,5,4,13,100,10,100,15,GOX,INS,0,0,4,0,219.40533333333448,66,4.299243927001953
35,5,4,13,100,10,100,15,GOX,INS,0,0,5,0,201.12916666666712,48,2.993882179260254
35,5,4,13,100,10,100,15,GOX,INS,0,0,6,0,224.5800000000002,61,3.821868896484375
35,5,4,13,100,10,100,15,GOX,INS,0,0,7,0,193.2793333333321,66,3.9919304847717285
35,5,4,13,100,10,100,15,GOX,INS,0,0,8,0,210.61666666666565,44,2.921616315841675
35,5,4,13,100,10,100,15,GOX,INS,0,0,9,0,205.866333333334,65,4.046187400817871
35,5,4,13,100,10,100,15,GOX,INS,0,0,10,0,213.32566666666565,50,3.2431061267852783
40,6,6,22,100,10,100,15,GOX,INS,0,0,1,0,782.0586666666733,64,9.366547346115112
40,6,6,22,100,10,100,15,GOX,INS,0,0,2,0,744.0853333333331,72,10.61671495437622
40,6,6,22,100,10,100,15,GOX,INS,0,0,3,0,815.4188333333306,62,9.166813373565674
40,6,6,22,100,10,100,15,GOX,INS,0,0,4,0,836.112166666672,28,4.730586290359497
40,6,6,22,100,10,100,15,GOX,INS,0,0,5,0,796.0384999999945,64,9.821659326553345
40,6,6,22,100,10,100,15,GOX,INS,0,0,6,0,768.6726666666825,63,9.665235042572021
40,6,6,22,100,10,100,15,GOX,INS,0,0,7,0,796.2144999999989,60,9.018445491790771
40,6,6,22,100,10,100,15,GOX,INS,0,0,8,0,735.6739999999947,85,11.956443071365356
40,6,6,22,100,10,100,15,GOX,INS,0,0,9,0,796.8619999999999,73,10.762503862380981
40,6,6,22,100,10,100,15,GOX,INS,0,0,10,0,749.6581666666705,109,15.56634521484375
45,9,8,28,100,10,100,15,GOX,INS,0,0,1,20,705.6934999999999,102,16.855684518814087
45,9,8,28,100,10,100,15,GOX,INS,0,0,2,12,763.9283333333261,98,17.256073713302612
45,9,8,28,100,10,100,15,GOX,INS,0,0,3,0,735.5071666666655,70,12.324033975601196
45,9,8,28,100,10,100,15,GOX,INS,0,0,4,0,565.4023333333201,123,19.51559829711914
45,9,8,28,100,10,100,15,GOX,INS,0,0,5,0,602.0146666666664,97,16.38827085494995
45,9,8,28,100,10,100,15,GOX,INS,0,0,6,62,707.1181666666558,104,17.120591163635254
45,9,8,28,100,10,100,15,GOX,INS,0,0,7,0,624.7799999999966,89,14.582248449325562
45,9,8,28,100,10,100,15,GOX,INS,0,0,8,0,644.7118333333277,116,19.60708498954773
45,9,8,28,100,10,100,15,GOX,INS,0,0,9,0,609.6486666666588,112,17.84643578529358
45,9,8,28,100,10,100,15,GOX,INS,0,0,10,0,680.7856666666637,97,16.528993844985962
5,3,2,4,100,10,100,15,GOX,INS,0,0,1,0,175.09150000000017,20,0.48330163955688477
5,3,2,4,100,10,100,15,GOX,INS,0,0,2,0,175.09150000000017,18,0.43914222717285156
5,3,2,4,100,10,100,15,GOX,INS,0,0,3,0,175.09150000000017,18,0.4419097900390625
5,3,2,4,100,10,100,15,GOX,INS,0,0,4,0,175.09150000000017,18,0.4411342144012451
5,3,2,4,100,10,100,15,GOX,INS,0,0,5,0,175.09150000000017,18,0.4390099048614502
5,3,2,4,100,10,100,15,GOX,INS,0,0,6,0,175.09150000000017,16,0.4021294116973877
5,3,2,4,100,10,100,15,GOX,INS,0,0,7,0,175.09150000000017,24,0.5753307342529297
5,3,2,4,100,10,100,15,GOX,INS,0,0,8,0,175.09150000000017,20,0.48534536361694336
5,3,2,4,100,10,100,15,GOX,INS,0,0,9,0,175.09150000000017,18,0.43831944465637207
