Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,1,0,168.89716666666692,32,2.4270806312561035
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,2,0,168.89716666666692,33,2.465219259262085
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,3,0,168.89716666666692,33,2.4598047733306885
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,4,0,168.89716666666692,34,2.51772141456604
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,5,0,168.89716666666692,28,2.1274514198303223
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,6,0,168.89716666666692,31,2.345445156097412
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,7,0,168.89716666666692,30,2.286365270614624
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,8,0,168.89716666666692,31,2.3457062244415283
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,9,0,168.89716666666692,29,2.2164816856384277
1,2,2,8,200,10,15,100,25,GOX,SWAP,0,0,10,0,168.89716666666692,28,2.167616844177246
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,1,0,411.0294999999983,46,8.338102102279663
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,2,0,411.0294999999983,51,9.216301202774048
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,3,0,411.0294999999983,44,7.960249662399292
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,4,0,411.0294999999983,38,7.2031569480896
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,5,0,411.0294999999983,42,7.605299949645996
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,6,0,411.0294999999983,43,7.8660948276519775
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,7,0,411.0294999999983,43,7.82280969619751
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,8,0,411.0294999999983,41,7.506932020187378
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,9,0,411.0294999999983,43,7.8138747215271
10,3,3,12,200,10,15,100,25,GOX,SWAP,0,0,10,0,411.0294999999983,48,8.640378713607788
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,1,0,166.76000000000036,26,1.7005085945129395
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,2,0,166.76000000000036,26,1.703899621963501
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,3,0,166.76000000000036,26,1.7114782333374023
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,4,0,166.76000000000036,26,1.6957154273986816
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,5,0,166.76000000000036,26,1.7236692905426025
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,6,0,166.76000000000036,26,1.71755051612854
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,7,0,166.76000000000036,27,1.762561321258545
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,8,0,166.76000000000036,26,1.767927885055542
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,9,0,166.76000000000036,26,1.686819076538086
11,2,3,5,200,10,15,100,25,GOX,SWAP,0,0,10,0,166.76000000000036,26,1.727487564086914
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,1,0,264.8263333333336,26,2.2569069862365723
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,2,0,264.8263333333336,26,2.266054153442383
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,3,0,264.8263333333336,26,2.270876884460449
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,4,0,264.8263333333336,26,2.2652390003204346
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,5,0,264.8263333333336,26,2.2741777896881104
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,6,0,264.8263333333336,26,2.2555336952209473
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,7,0,264.8263333333336,26,2.4701576232910156
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,8,0,264.8263333333336,26,2.261979341506958
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,9,0,264.8263333333336,26,2.260993003845215
12,2,3,6,200,10,15,100,25,GOX,SWAP,0,0,10,0,264.8263333333336,26,2.2620580196380615
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,1,90,211.48299999999966,43,4.9276933670043945
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,2,90,211.48299999999966,44,5.0700843334198
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,3,90,211.48299999999966,33,3.7798285484313965
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,4,90,211.48299999999966,35,4.117731094360352
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,5,90,211.48299999999966,42,4.749387264251709
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,6,90,211.48299999999966,39,4.468360900878906
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,7,90,211.48299999999966,36,4.199585199356079
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,8,90,211.48299999999966,41,4.647406578063965
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,9,90,211.48299999999966,39,4.417108774185181
13,3,3,10,200,10,15,100,25,GOX,SWAP,0,0,10,130,209.06800000000112,37,4.7458813190460205
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,1,0,433.0884999999986,42,8.23341679573059
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,2,0,433.0884999999986,48,9.372866868972778
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,3,0,433.0884999999986,40,7.911683797836304
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,4,0,433.0884999999986,42,8.346852540969849
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,5,0,433.0884999999986,51,10.052523136138916
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,6,0,433.0884999999986,50,9.74875807762146
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,7,0,433.0884999999986,53,10.534674882888794
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,8,0,433.0884999999986,46,9.051357507705688
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,9,0,433.0884999999986,52,10.148772716522217
14,3,3,13,200,10,15,100,25,GOX,SWAP,0,0,10,0,433.0884999999986,52,10.127312183380127
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,1,0,540.5214999999968,26,3.5616602897644043
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,2,0,540.5214999999968,30,4.119976282119751
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,3,0,540.5214999999968,29,3.955083131790161
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,4,0,540.5214999999968,27,3.802882432937622
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,5,0,540.5214999999968,30,4.1904661655426025
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,6,0,540.5214999999968,27,3.705949068069458
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,7,0,540.5214999999968,26,3.5496456623077393
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,8,0,540.5214999999968,27,3.7620370388031006
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,9,0,540.5214999999968,29,3.9579355716705322
15,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,10,0,540.5214999999968,32,4.342124938964844
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,1,0,330.24500000000165,26,2.4936330318450928
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,2,0,330.24500000000165,26,2.1607506275177
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,3,0,330.24500000000165,26,2.16654896736145
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,4,0,330.24500000000165,26,2.158682107925415
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,5,0,330.24500000000165,26,2.169067144393921
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,6,0,330.24500000000165,26,2.2565696239471436
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,7,0,330.24500000000165,26,2.1655988693237305
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,8,0,330.24500000000165,26,2.162904977798462
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,9,0,330.24500000000165,26,2.155601978302002
16,3,2,7,200,10,15,100,25,GOX,SWAP,0,0,10,0,330.24500000000165,26,2.1642518043518066
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,1,0,557.9413333333312,67,12.435206651687622
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,2,0,526.4443333333293,86,16.328546047210693
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,3,0,587.2406666666669,70,13.245480060577393
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,4,0,526.4443333333293,71,13.665897846221924
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,5,0,557.9413333333312,90,16.718453645706177
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,6,0,526.4443333333293,70,13.428417444229126
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,7,0,557.9413333333312,65,12.258691787719727
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,8,0,526.4443333333293,61,11.650480508804321
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,9,0,526.4443333333293,56,10.681365728378296
17,4,2,14,200,10,15,100,25,GOX,SWAP,0,0,10,0,562.7076666666616,48,8.948799133300781
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,1,0,301.1864999999982,33,4.231376886367798
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,2,0,301.1864999999982,30,3.500124454498291
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,3,0,301.1864999999982,37,4.28311562538147
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,4,0,301.1864999999982,26,3.121443510055542
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,5,0,301.1864999999982,28,3.306488275527954
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,6,0,301.1864999999982,32,3.7639710903167725
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,7,0,301.1864999999982,37,4.32798433303833
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,8,0,301.1864999999982,29,3.448005437850952
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,9,0,301.1864999999982,32,3.7308695316314697
18,4,2,9,200,10,15,100,25,GOX,SWAP,0,0,10,0,301.1864999999982,27,3.184802770614624
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,1,0,187.56699999999984,26,1.2051286697387695
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,2,0,187.56699999999984,27,1.244971513748169
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,3,0,187.56699999999984,26,1.2052350044250488
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,4,0,187.56699999999984,25,1.159942388534546
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,5,0,187.56699999999984,26,1.2156243324279785
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,6,0,187.56699999999984,26,1.1982085704803467
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,7,0,187.56699999999984,26,1.2018845081329346
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,8,0,187.56699999999984,26,1.20884108543396
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,9,0,187.56699999999984,26,1.2037265300750732
19,2,4,4,200,10,15,100,25,GOX,SWAP,0,0,10,0,187.56699999999984,26,1.2026488780975342
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,1,0,202.6025000000007,28,2.909055233001709
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,2,0,202.6025000000007,26,2.731093645095825
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,3,0,202.6025000000007,27,2.8242783546447754
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,4,0,202.6025000000007,28,2.9138684272766113
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,5,0,202.6025000000007,28,2.9264891147613525
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,6,0,202.6025000000007,28,2.9277679920196533
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,7,0,202.6025000000007,26,2.7183330059051514
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,8,0,202.6025000000007,30,3.130811929702759
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,9,0,202.6025000000007,26,2.724041223526001
2,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,10,0,202.6025000000007,26,2.7362334728240967
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,1,0,188.61249999999893,26,1.586855411529541
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,2,0,188.61249999999893,27,1.6548008918762207
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,3,0,188.61249999999893,26,1.590139627456665
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,4,0,188.61249999999893,26,1.593088150024414
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,5,0,188.61249999999893,26,1.5820512771606445
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,6,0,188.61249999999893,26,1.5793228149414062
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,7,0,188.61249999999893,26,1.5804219245910645
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,8,0,188.61249999999893,26,1.5898237228393555
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,9,0,188.61249999999893,26,1.5854947566986084
20,2,4,6,200,10,15,100,25,GOX,SWAP,0,0,10,0,188.61249999999893,26,1.7876408100128174
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,1,0,448.31916666665893,87,20.349875926971436
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,2,0,467.9529999999967,84,19.639206886291504
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,3,0,448.31916666665893,92,21.27122187614441
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,4,0,487.60033333332524,86,20.02791428565979
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,5,0,505.71116666666,81,18.90345788002014
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,6,0,447.2511666666593,74,17.423791885375977
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,7,0,467.9529999999967,86,19.865379095077515
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,8,0,449.07116666665877,133,30.352896213531494
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,9,0,470.2779999999954,73,17.244386434555054
21,5,5,18,200,10,15,100,25,GOX,SWAP,0,0,10,0,470.2779999999954,70,16.492165327072144
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,1,0,238.3429999999996,70,12.154863357543945
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,2,0,238.3429999999996,73,12.572068214416504
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,3,0,238.3429999999996,70,12.161753177642822
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,4,0,238.3429999999996,55,9.605202674865723
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,5,0,238.3429999999996,69,11.796098232269287
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,6,0,238.3429999999996,74,12.678044557571411
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,7,0,238.3429999999996,102,17.189013481140137
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,8,0,238.3429999999996,56,9.8551664352417
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,9,0,238.3429999999996,61,10.60475778579712
22,5,5,13,200,10,15,100,25,GOX,SWAP,0,0,10,0,238.3429999999996,76,13.064390659332275
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,1,0,150.97349999999958,34,2.7586874961853027
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,2,0,148.95449999999977,41,3.376608371734619
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,3,0,148.95449999999977,43,3.483915328979492
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,4,0,150.97349999999958,44,3.559959650039673
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,5,0,150.97349999999958,55,4.302818775177002
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,6,0,148.95449999999977,37,3.064112424850464
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,7,0,148.95449999999977,53,4.182010173797607
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,8,0,148.95449999999977,57,4.648331642150879
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,9,0,148.95449999999977,47,3.7575294971466064
23,4,5,10,200,10,15,100,25,GOX,SWAP,0,0,10,0,148.95449999999977,50,3.998120069503784
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,1,0,400.74199999999894,34,5.6153059005737305
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,2,0,400.74199999999894,49,7.9933998584747314
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,3,0,400.74199999999894,51,8.206583261489868
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,4,0,400.74199999999894,38,6.340289115905762
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,5,0,400.74199999999894,43,7.018008232116699
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,6,0,400.74199999999894,42,6.852001905441284
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,7,0,400.74199999999894,43,7.079405784606934
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,8,0,400.74199999999894,48,7.698625802993774
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,9,0,400.74199999999894,47,7.791294097900391
24,4,5,12,200,10,15,100,25,GOX,SWAP,0,0,10,0,400.74199999999894,45,7.2463555335998535
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,1,2,489.18466666666166,107,22.61422038078308
